,Country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
,India,,,,,,4,4,,,,,309,277,411,734,715,617,703,1169,1244,530,1390,1436,972,795,604,1342,1892,827,722,1254,1382,1585,2054,2145,2028,2874,2845,3229,3154,2031,1230,,,,,,,,,,,,,,,,,,,,,,,,,42503
,Indonesia,,,,,,,,,306,593,120,510,970,127,498,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3431
,Iran,,,,,,,,,,,,,,,,,,114,114,,13,13,,,,,,740,740,,,,,,,,116,100,90,90,339,772,,,,,,,,,,,,,,,,,,,,,,,,,3242
,Iraq,,,,,,,,,128,169,167,117,277,111,293,167,277,310,321,372,122,161,621,1859,1438,978,935,916,1710,1082,1615,1401,1651,1506,2495,2235,2341,2342,1103,1293,555,,,,,,,,,,,,,,,,,,,,,,,,,,31067
,Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,344,130,,246,68,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1160
,Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,,,,34,264,,,,57,188,,,,,,,,,,,,,,,,,,,,,,,,,,565
,Laos,,,,,,,,,,,,,5,,,,,4,,,,3,,,,25,21,134,26,,35,54,2,90,26,62,,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,521
,Lebanon,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Libya,,,,,,,,,,,,,,,,,,,,,99,85,47,88,1252,1521,1610,2807,3802,2630,2461,2516,1905,723,338,536,306,154,9,218,10,,,,,,,,,,,,,,,,,,,,,,,,,,23114
,Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43,,,8,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
,Mali,,,,,,,,,,,,1,10,4,,,,10,,,,15,,,,9,71,,,,,73,4,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224
,Mauritania,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,1,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,30
,Mongolia,,,20,,3,10,9,12,12,,5,78,107,103,124,137,116,63,15,14,15,13,8,58,76,190,26,24,42,29,60,72,152,114,110,98,27,36,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002
,Morocco,,,,,,,,,,,,27,57,,,,,52,52,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189
,Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,14,133,477,96,39,42,64,59,94,73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096
,Myanmar,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,36,44,182,85,98,226,63,34,102,,,,,,,,,,,,,,,,,,,,,,,,,,900
,Nigeria,,,,,,,,,,,,,,,,,46,20,3,12,,,,,,351,4,6,2,,210,25,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692
,North Korea,849,364,196,659,227,369,444,393,419,280,202,83,195,210,176,120,838,749,1184,530,548,1460,485,443,697,350,265,262,235,159,173,206,242,401,175,1011,873,625,581,436,193,53,,,,,,,,,,,,,,,,,,,,,,,,,18357
,North Yemen,,,,,,,,17,25,8,,23,,,,,,39,43,14,,,,,,6,,,,295,667,123,45,9,88,95,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1576
,Pakistan,,,,,,,,,,,,,,,,,9,,199,80,24,,,,,,,,,,,,,,30,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378
,Pathet Lao (Laos)*,,,,,,,,,,,11,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
,Peru,,,,,,,,,,,,,,,,,,,,,7,,,26,320,283,44,626,422,76,92,216,,99,3,136,68,110,77,,95,,,,,,,,,,,,,,,,,,,,,,,,,,2699
,PLO (Israel)*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Poland,85,458,782,1009,1987,1098,687,1087,1058,994,853,849,688,1001,1563,1153,919,684,810,946,946,938,864,1060,1079,971,790,930,1116,1131,1093,811,687,491,425,918,1358,1017,893,498,227,51,,,,,,,,,,,,,,,,,,,,,,,,,37005
,Romania,6,81,435,899,624,362,431,172,96,87,167,20,174,206,397,500,396,436,597,405,567,452,487,486,574,588,223,279,217,552,448,354,323,142,135,234,371,132,97,186,524,31,,,,,,,,,,,,,,,,,,,,,,,,,13893
,Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Somalia,,,,,,,,,,,,,,11,,30,51,71,,,,,21,198,323,90,180,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004
,South Yemen,,,,,,,,,,,,,,,,,,5,5,48,17,49,112,82,68,12,,8,55,1083,1101,390,41,99,71,52,215,38,12,45,,,,,,,,,,,,,,,,,,,,,,,,,,,3608
,Sri Lanka,,,,,,,,,,,,,,,,,,,,,,10,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Sudan,,,,,,,,,,,1,,,,,,1,1,,169,501,64,,,3,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743
,Syria,,,,,,75,95,374,125,39,37,11,16,71,47,67,481,875,791,839,867,721,1487,3071,3405,1371,455,857,753,1606,1782,1303,1775,2194,1739,1556,1019,1357,1260,628,739,24,,,,,,,,,,,,,,,,,,,,,,,,,33912
,Tanzania,,,,,,,,,,,,,,,,1,1,1,,,,,1,1,180,,,15,45,137,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404
,UAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Uganda,,,,,,,,,,,,,,,,,,,0,0,0,,,4,46,121,31,5,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222
,Viet Cong (South Vietnam)*,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
,Viet Nam,,,,,10,32,22,42,43,19,64,100,47,107,227,502,948,1022,974,794,1037,985,969,789,365,310,30,30,577,1607,983,1043,529,913,552,28,78,50,65,128,116,,,,,,,,,,,,,,,,,,,,,,,,,,16134
,Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,113,,,,,,,,,,,,,,,,,,,,,,,,,191
,Yugoslavia,,,,,,,,,,,71,111,394,616,448,528,529,686,675,518,485,417,233,83,81,480,438,556,350,712,452,413,596,503,197,311,304,286,666,275,230,111,,,,,,,,,,,,,,,,,,,,,,,,,12753
,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,48,2,,,4,127,196,48,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444
,ZAPU (Zimbabwe)*,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
