,Country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,1,0,,,,,,,,,,,,,,2
,Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
,Malaysia,,,,,,,,,,,,,,,,,,,,,,,2,7,,,9,5,,208,,,,,12,3,3,5,,7,,,,,,,,,,15,8,,,,,,,,,,,,,,,,282
,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,3,,3,30,,,,,,,,,,,,50
,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Netherlands,,,,124,20,60,60,80,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,41,54,54,63,63,61,,,,712
,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,8,,,,,,,,,,,,,,,,,15
,Nicaragua,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
,Norway,,,,,,,2,3,,,,,,,,,15,15,,,,,,,,,,,,0,,23,49,42,116,75,123,58,138,148,79,72,84,52,57,5,6,,38,68,78,20,6,,,,,,,,5,3,5,3,0,17,1402
,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,6,3,3,,,,,3,,,,,,5,3,,,,,,,,,,,,,,,,,,,,29
,Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,3,3,3,3,2,2,2,2,29,43,17,4,6,6,6,13,6,6,6,5,4,6,6,10,8,8,8,6,6,6,13,86,246,6,6,6,5,5,622
,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,5,20,8,3,3,4,11,34,10,3,2,110
,Portugal,,,,,,,,,,,,,,,,,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,160,,166
,Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,Singapore,,,,,,,,,,,,,,,,,,,,,,,5,,5,2,2,,,,20,20,13,,,,,,,,15,15,,,,150,,73,,8,200,135,,12,,,,,,,,119,114,15,,,921
,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,2
,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,105,158,184,105,,,,684
,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,12,20,,24,29,11,109
,Spain,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,4,4,7,,4,4,,,,,,,,,,,,,7,7,7,7,7,7,1,1,2,,,4,4,8,,,,0,,,91
,Switzerland,27,27,27,24,,,,,,,,,,,,,20,20,20,20,,,,6,6,6,,,,8,,,,,,,,,,,,,,,,,,,,,,2,14,104,109,69,,,,,,,,,,,510
,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,5,,0,,,,,27,158,36,171,8,13,422
,Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Tunisia,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
,UAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,,,,,,,,,20,7,,,,,8,8,8,,,,,,,,9,9,0,1,40,47,,72,57,65,376
,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,65,,,,,,,,,,,,,,,,21,8,17,11,,,16,25,46,40,55,23,,,333
,United Nations**,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,5,,13,,5,,13,18,68
,Unknown country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,2,18
,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,7,,,,,,,9
,Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,16,16,,,,,,,,,,,,,,,48
,Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,14,14,7,,,10,,,,3,3,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,113
,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
