,Country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
,Finland,,,19,,,11,15,,21,23,15,,12,1,1,,,,,,,,,,12,15,,,,,17,77,85,85,85,87,5,,,10,25,23,,55,43,,,3,,,,,,,,,,,,,,,,,,,743
,France,,521,566,629,263,220,59,24,24,42,23,23,,,,14,39,54,66,30,30,30,15,,,,,9,43,55,68,95,95,58,27,15,24,,12,9,27,15,15,15,55,40,30,20,10,,18,,,,,,,,,,,,,,,,3425
,Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Germany (FRG),,,,,,,12,154,342,302,135,96,123,58,92,45,80,117,129,68,66,65,105,90,60,10,,,,,,,34,34,34,,17,,47,44,6,6,6,6,6,6,2,,,54,41,,6,12,22,20,10,,,,,,,,,,2561
,Ghana,,,,,,,,,,,12,16,20,3,40,40,10,,,,,,1,6,15,2,,,2,,,,,,,5,,1,,,1,1,,,1,,,,,,1,1,1,,,,,,,,,,,,,,179
,Greece,2,2,,,,,,,,,,,,,,,,,4,,,,,,,30,34,30,31,,10,15,15,,,,,,,,,,,,26,,,13,,,22,22,,,,50,100,,,,50,,,,,50,507
,Guyana,,,,,,,,,,,,,,,,,,,,,,2,,,1,,2,,1,5,,,,,3,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,19
,Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,India,140,278,37,274,136,157,354,715,723,855,544,650,77,100,104,313,271,422,425,234,276,363,306,267,365,199,305,284,177,270,309,528,492,363,363,261,260,679,190,367,266,275,155,17,17,97,47,97,39,39,,,18,,104,117,,164,224,112,120,140,160,140,140,140,16056
,Indonesia,,,,,,,18,,3,3,41,90,9,,,,,,,,8,,,,,1,14,,,6,63,57,,43,26,238,255,165,1,1,,,30,13,13,26,191,49,66,127,66,,,,,,,,,,,,,,541,24,2186
,Iran,,,,,,,,,,2,,,,,,,,74,,49,55,297,718,656,492,691,49,79,250,152,,4,,,125,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3744
,Iraq,,,59,55,19,91,76,,54,,,,,90,28,81,44,,,,,2,,,,,24,24,,,6,,44,,,,7,10,7,,,,,,,,,,,,,,,,,5,,5,,,,,,,,,729
,Ireland,1,,,,,,8,,,1,1,,,,,,,,,,,9,,,,,,,,,12,6,,,2,,7,,24,,,,,,,,,,3,,,,,,,,,,,,,,,,33,33,142
,Israel,25,11,1,18,,17,179,,9,19,62,11,59,64,55,45,60,121,56,35,70,35,35,35,72,210,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467
,Italy,16,32,128,96,3,106,36,48,,,,2,,,2,6,,15,6,,,9,9,9,2,,,,,2,6,6,8,8,5,5,5,5,,30,44,48,42,18,34,192,87,232,22,2,,,36,38,15,34,70,85,90,,,30,22,12,12,12,1779
,Jamaica,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Japan,,,,1,,,,13,,7,11,11,4,,,,,,,,,,,,13,13,20,39,39,39,39,52,61,75,69,78,85,48,75,90,84,53,22,29,9,37,19,19,9,44,32,22,32,44,32,44,47,12,20,23,33,13,8,33,16,13,1624
,Jordan,0,,0,0,27,34,43,,44,4,30,15,55,38,33,36,15,38,16,117,11,19,11,53,54,1,1,,,,,136,113,176,113,113,,,14,23,,24,,,,,,,,18,83,114,117,122,69,,,,,,1,,,,,,1930
,Kenya,,,,,,,,,,,,,,,5,,16,,1,3,,15,1,,24,18,1,1,2,32,67,84,53,13,12,,,125,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,492
,Kuwait,,,,0,5,1,,,2,,44,,10,34,46,25,,,92,93,53,53,30,,,,,,160,162,,7,5,41,49,31,68,17,,0,,,,,,102,93,58,,8,32,,,,,,,,,,3,3,,,,,1324
,Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,Lebanon,,,2,5,6,8,,1,23,11,,,,,,19,,,,,,,,,,9,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Libya,,,,,,,,3,,0,14,17,,,,,19,12,17,111,11,,,126,,,4,4,4,4,18,23,11,25,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444
,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,73
,Madagascar,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Malawi,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,10,14,,,,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
,Malaysia,,,,,,,,,13,18,5,1,31,68,92,10,36,107,11,,,86,9,,,,,36,4,4,,,,38,2,0,,,2,11,,5,13,,257,71,16,36,0,398,,,20,16,3,32,37,50,,3,8,,,,,,1548
,Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,,,,,,,,1
,Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,2,,,,,,,,,,,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,30
,Mauritius,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,6
,Mexico,,,,,,,,,,,,1,,,,,,,,,,4,,,40,79,41,15,13,26,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231
,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,6
,Mujahedin (Afghanistan)*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Myanmar,4,,,16,31,16,30,49,30,2,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,186
,NATO**,,,,,,,,26,26,26,26,22,5,,,,,7,14,14,14,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230
