,Country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
,Laos,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,7,,,,15,15,,,55
,Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,5
,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,25
,Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,8,,,,,16,7,,,,,,,,,,,,,36
,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,6
,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,34,34,,,,289
,Mujahedin (Afghanistan)*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,10,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,45
,Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,217,182,14,323,93,176,118,197,156,116,3,50,9,57,74,23,10,2,10,17,5,277,329,178,267,288,3222
,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,14,,,,,66,,66,5,,,52,9,,,216
,Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2
,Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1
,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,57,58,271
,North Korea,,,,,,,,,463,361,285,5,5,5,10,15,16,106,116,75,76,101,77,197,225,287,237,50,134,74,243,57,307,79,77,29,224,224,273,160,103,145,11,55,5,50,,,,,,,,,,,,,,,,,,,,,4958
,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,,,,,,,,,,,,,18
,Pakistan,,,,,,,,,,,,,,,2,165,448,117,168,158,183,346,489,121,11,102,162,25,297,217,245,207,77,418,289,120,68,422,123,324,325,283,210,697,346,234,115,93,92,73,69,299,286,267,77,78,98,144,250,796,766,578,657,794,394,565,13884
,Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,,,,,,,,1,1,,,,,13,30
,Romania,,,,,,,,,,,,,,,,,,,,,,29,18,54,109,63,63,63,42,56,42,42,42,36,,,,,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,731
,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,5
,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,225,,,,,,,,,,,,,,,,,,,,33,33,,,,,,8,524
,Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,10,,15
,Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,18,,,,,,,,,,9,,,,,,,,,9,,,,,2,,,,,65
,Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,75,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157
,South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,12
,Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,18,,,,,,5,51,3,5,,138,19,,23,15,52,,28,18,29,21,3,8,18,28,49,48,59,,5,,,,,,686
,Sudan,,,,,,,,,,,,,,,,,,,6,6,102,23,69,23,,,,,10,,,106,,,,,,108,,7,,46,6,,,,,54,,,,3,16,97,16,39,25,7,28,6,17,18,29,28,32,27,951
,Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,56,15,,,,5,,81
,Tanzania,,,,,,,,,,,,,,,,,,,,,10,46,46,115,7,48,,10,10,11,,108,9,,,,1,,,,,,18,,5,,,,,,,,,46,,,0,0,,25,,76,113,92,26,20,844
,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,125,110,54,2,231,187,,258,258,150,,,,25,,,,,11,11,,,12,,5,25,28,8,,1513
,Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,18
,Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16
,Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,45
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,,7,7,14,14,28,35,35,35,35,35,35,,,,298
,UAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,14
,Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,5
,Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,27,41,54,89,8,46,96,77,147,597
,Viet Minh (France)*,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Viet Nam,,,,,,,,30,,,,,,,42,62,53,17,113,72,224,340,307,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274
,Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,150
,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31,,,,,13,,,,,,,,,,,,,8,,,,28,,,,,,23,5,2,,,,51,,,8,198
,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,10,121,12,,,,18,,,,,,,,,,,,,,21,21,,,,,,,,,,212
